7-zip 23.01-1
abseil-cpp 20230802.1-1
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-sans-fonts 3.052-1
adobe-source-serif-fonts 4.005-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
afpfs-ng 0.8.2-3
alsa-card-profiles 1:0.3.85-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-tools 1.2.5-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
aom 3.7.0-1
apr 1.7.4-1
apr-util 1.6.3-1
arch-install-scripts 28-1
archlinux-keyring 20231113-1
argon2 20190702-5
aria2 1.36.0-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
awesome-terminal-fonts 1.1.0-4
ayatana-ido 0.10.1-1
babl 0.1.106-1
base 3-2
base-devel 1-1
bash 5.2.015-5
bash-completion 2.11-3
bc 1.07.1-4
bcg729 1.1.1-1
bind 9.18.20-1
binutils 2.41-3
bison 3.8.2-6
blackarch-config-icons 6.f4bf107-1
blackarch-keyring 20180925-5
blas 3.11.0-3
bluez-libs 5.70-1
boost-libs 1.83.0-2
box2d 2.4.1-2
breezy 3.3.4-1
bridge-utils 1.7.1-1
brotli 1.1.0-1
btrfs-progs 6.6.2-1
bzip2 1.0.8-5
c-ares 1.22.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
catatonit 0.2.0-3
cdparanoia 10.2-8
cewl 154.4ad686f-1
checksec 2.6.0-1
cherrytree 1.0.2-1
chromium 119.0.6045.159-1
cifs-utils 7.0-3
clucene 2.3.3.4-14
cmake 3.27.8-1
code 1.84.2-1
conmon 1:2.1.8-1
containerd 1.7.9-1
containers-common 1:0.56.0-1
coreutils 9.4-2
cppdap 1.58.0-1
criu 3.18-2
crun 1.11.2-1
cryptsetup 2.6.1-3
curl 8.4.0-2
cyrus-sasl 2.1.28-3
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
devtools 1:1.0.4-1
diffutils 3.10-1
dmenu 5.2-1
dnssec-anchors 20190629-3
dnssec-tools 2.2.3-11
docker 1:24.0.7-1
docker-compose 2.23.1-1
double-conversion 3.3.0-1
dracula-gtk-theme v4.0.0-1
droopescan 1.45.1-3
duktape 2.7.0-6
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
electron 1:25-1
electron25 25.9.4-1
enchant 2.6.2-1
evil-winrm 1:v3.5.r0.g7514b05-1
exiv2 0.28.1-1
exo 4.18.0-1
expat 2.5.0-1
exploitdb 20230722-1
fakeroot 1.32.2-1
feh 3.10.1-2
ffmpeg 2:6.1-1
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 119.0.1-1
flac 1.4.3-1
flameshot 12.1.0-3
flex 2.6.4-5
fmt 10.1.1-1
fontconfig 2:2.14.2-1
freeglut 3.4.0-1
freerdp 2:2.11.2-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.1-4
